c09c48,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747832544,,404,request
86e715,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747832544,aaf134,404,request
aaf134,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747832544,,404,request
5de308,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747832544,82e6b5,404,request
82e6b5,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747832544,,404,request
8d04b9,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747832545,,200,request
5ce986,127.0.0.1,POST,http://127.0.0.1:8000/planning/generate-ajax,1747832547,,200,request
198cb5,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747832547,,200,request
04185d,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-01T00%3A00%3A00%2B02%3A00&start=2025-05-25T00%3A00%3A00%2B02%3A00,1747833399,,200,request
6a8ec4,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747833399,,200,request
d64b49,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-08T00%3A00%3A00%2B02%3A00&start=2025-06-01T00%3A00%3A00%2B02%3A00,1747833400,,200,request
0687a7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-01T00%3A00%3A00%2B02%3A00&start=2025-05-25T00%3A00%3A00%2B02%3A00,1747833400,,200,request
2f8125,127.0.0.1,POST,http://127.0.0.1:8000/planning/generate-ajax,1747833402,,200,request
a4e237,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-08T00%3A00%3A00%2B02%3A00&start=2025-06-01T00%3A00%3A00%2B02%3A00,1747833402,,200,request
3e186d,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-01T00%3A00%3A00%2B02%3A00&start=2025-05-25T00%3A00%3A00%2B02%3A00,1747833403,,200,request
75d0e8,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747833404,,200,request
da347f,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-18T00%3A00%3A00%2B02%3A00&start=2025-05-11T00%3A00%3A00%2B02%3A00,1747833404,,200,request
03ea70,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747833405,,200,request
d19e65,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747833952,,200,request
c845fc,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747833952,c9aef1,404,request
c9aef1,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747833952,,404,request
554327,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747833952,a7df2d,404,request
a7df2d,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747833952,,404,request
56ef74,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747833952,80cf33,404,request
80cf33,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747833952,,404,request
7c3a6a,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747833953,,200,request
47de07,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747833965,,200,request
48128c,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747833965,97b3f2,404,request
97b3f2,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747833965,,404,request
fdfb73,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747833966,73c606,404,request
73c606,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747833966,,404,request
22b5a9,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747833966,ed9703,404,request
ed9703,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747833966,,404,request
0f3f57,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747833966,,200,request
95bcf3,127.0.0.1,POST,http://127.0.0.1:8000/planning/generate-ajax,1747833968,,200,request
710d24,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747833968,,200,request
2fab36,127.0.0.1,GET,http://127.0.0.1:8000/,1747834199,,200,request
48a961,127.0.0.1,GET,http://127.0.0.1:8000/planning/new,1747834202,,200,request
9ceabc,127.0.0.1,GET,http://127.0.0.1:8000/personnel/new,1747834206,,200,request
dedfb6,127.0.0.1,GET,http://127.0.0.1:8000/personnel/personnel/indisponibilite,1747834212,1f231a,500,request
1f231a,127.0.0.1,GET,http://127.0.0.1:8000/personnel/personnel/indisponibilite,1747834212,,500,request
408630,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747834218,,200,request
f11cc2,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747834224,,200,request
50041a,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747834224,6e0b5b,404,request
6e0b5b,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747834224,,404,request
a76e9f,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747834224,07525d,404,request
07525d,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747834224,,404,request
fda3b7,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747834225,6d6453,404,request
6d6453,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747834225,,404,request
feecc0,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747834225,,200,request
5cdaf8,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747840805,,302,request
a070b6,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747840805,,200,request
e20a20,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747840805,a913d3,404,request
a913d3,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747840805,,404,request
f35fa2,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747840805,d59737,404,request
d59737,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747840805,,404,request
f7158b,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747840805,13a66b,404,request
13a66b,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747840805,,404,request
41f0e7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747840806,,200,request
84382b,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-01T00%3A00%3A00%2B02%3A00&start=2025-05-25T00%3A00%3A00%2B02%3A00,1747840829,,200,request
7bc017,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747840831,,200,request
0de826,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843407,df86fa,500,request
df86fa,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843407,,500,request
e39f33,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843497,3ece13,500,request
3ece13,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843497,,500,request
3fe08f,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843506,07151d,500,request
07151d,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843506,,500,request
310477,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843617,1187e4,500,request
1187e4,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747843617,,500,request
3e0b34,127.0.0.1,GET,http://127.0.0.1:8000/,1747843620,,200,request
50f7ff,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843622,5de60d,500,request
5de60d,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843622,,500,request
a61073,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843980,079c9c,500,request
079c9c,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843980,,500,request
ac904d,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843981,28cf0d,500,request
28cf0d,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843981,,500,request
8f10ff,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843984,2b4886,500,request
2b4886,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747843984,,500,request
9c696a,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747844131,,302,request
0231b2,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747844131,,200,request
cacc43,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747844131,75e898,404,request
75e898,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747844132,,404,request
e10123,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747844132,8e31b2,404,request
8e31b2,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747844132,,404,request
391fdd,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747844132,1765dd,404,request
1765dd,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747844132,,404,request
e2709c,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747844132,,200,request
878c5b,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747845158,,200,request
f103dc,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747845158,2ea97b,404,request
2ea97b,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747845158,,404,request
f34ccc,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747845158,e6e906,404,request
e6e906,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747845158,,404,request
c7d5f2,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747845158,22f929,404,request
22f929,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747845158,,404,request
e9c55d,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747845158,,200,request
c507aa,127.0.0.1,POST,http://127.0.0.1:8000/planning/generate-ajax,1747845164,,200,request
6affb7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747845165,,200,request
1fc406,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-01T00%3A00%3A00%2B02%3A00&start=2025-05-25T00%3A00%3A00%2B02%3A00,1747845178,,200,request
734191,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747845179,,200,request
d2fada,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-01T00%3A00%3A00%2B02%3A00&start=2025-05-25T00%3A00%3A00%2B02%3A00,1747845180,,200,request
33ae33,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747845180,,200,request
d5d1f6,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-08T00%3A00%3A00%2B02%3A00&start=2025-04-27T00%3A00%3A00%2B02%3A00,1747845183,,200,request
cc9289,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747845319,,200,request
fa826f,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747845649,,200,request
b5b1a9,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747845830,,200,request
3567d7,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=1,1747845880,,200,request
859237,127.0.0.1,GET,http://localhost:8000/favicon.ico,1747845880,784dd3,404,request
784dd3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1747845880,,404,request
484c3b,127.0.0.1,GET,http://localhost:8000/planning/events?groupe=2,1747845886,,200,request
e87ece,127.0.0.1,GET,http://localhost:8000/generate-groupes,1747846107,,200,request
171d1e,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747846125,,200,request
3e6be8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846176,790a64,404,request
790a64,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846176,,404,request
dad7d7,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747846179,,200,request
b7532a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846179,c2fa56,404,request
c2fa56,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846179,,404,request
408930,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747846256,,200,request
c349e3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846256,273a30,404,request
273a30,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846256,,404,request
7ff444,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747846363,,200,request
6669b1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846363,4ac17b,404,request
4ac17b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846363,,404,request
4e9530,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747846363,,200,request
d91025,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747846369,,200,request
9619e9,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=31,1747846372,,200,request
ccd77f,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747846374,,200,request
d40530,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=3,1747846376,,200,request
f803cd,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747846379,,200,request
ee4c6b,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747846381,,200,request
96bcbf,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=32,1747846390,,200,request
6cdcd3,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747846724,,200,request
266195,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846724,fb45b0,404,request
fb45b0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747846724,,404,request
8ecc19,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747846724,,200,request
314748,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=31,1747846727,,200,request
64192e,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747846733,,200,request
eb31fb,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747846777,,200,request
1bbd33,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747846780,,200,request
468eb3,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=3,1747846783,,200,request
a1729c,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747847098,,200,request
b37cb9,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747847099,,200,request
eb16c9,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=2,1747847117,,200,request
bc2493,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=3,1747847119,,200,request
a1117c,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=31,1747847121,,200,request
6859b6,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747847122,,200,request
c5b438,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747847309,,200,request
f6ba65,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747847310,,200,request
51a808,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747847422,,200,request
8c6589,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747847422,,200,request
e406af,127.0.0.1,GET,http://127.0.0.1:8000/planning/setup,1747847425,73d0df,500,request
73d0df,127.0.0.1,GET,http://127.0.0.1:8000/planning/setup,1747847425,,500,request
830fba,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747847425,,200,request
8a7de5,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747847430,,200,request
bf3e30,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747847435,,200,request
2b4253,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=31,1747848007,,200,request
37f3b0,127.0.0.1,GET,http://127.0.0.1:8000/planning/setup,1747848008,e198d9,500,request
e198d9,127.0.0.1,GET,http://127.0.0.1:8000/planning/setup,1747848008,,500,request
e96dc1,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=31,1747848008,,200,request
876d8d,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747848012,,200,request
803583,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747854202,,200,request
7f4fba,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747854205,,200,request
5ba630,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747854206,,200,request
b4d1ab,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747854209,,200,request
ee2471,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747854354,,200,request
33d773,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747854354,,200,request
8b4dc2,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854367,,200,request
e221e2,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854388,be9223,500,request
be9223,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854388,,500,request
807ca7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=3,1747854545,,200,request
18fdae,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747854545,,200,request
be32a6,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747854545,,200,request
246059,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=3,1747854548,,200,request
32b5c7,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747854570,,200,request
85990d,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747854717,,200,request
f9a661,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747854717,,200,request
a294fc,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854719,,200,request
9d820d,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854722,,200,request
37f0c2,127.0.0.1,GET,http://localhost:8000/,1747854738,,200,request
d64f4c,127.0.0.1,GET,http://localhost:8000/personnel/new,1747854740,,200,request
82a8d5,127.0.0.1,POST,http://localhost:8000/personnel/new,1747854770,,302,request
a5399d,127.0.0.1,GET,http://localhost:8000/personnel/list,1747854770,,200,request
aa276a,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854775,,200,request
a1dac9,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854777,,200,request
e0821d,127.0.0.1,GET,http://127.0.0.1:8000/planning/setup,1747854780,a32017,500,request
a32017,127.0.0.1,GET,http://127.0.0.1:8000/planning/setup,1747854780,,500,request
6263fc,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747854781,,200,request
562278,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747854954,,200,request
a44d5c,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747854954,,200,request
16862f,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854956,,200,request
5802e9,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854960,3684c8,500,request
3684c8,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854960,,500,request
a16a81,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854962,,200,request
b394ca,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854963,247c00,500,request
247c00,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854963,,500,request
c9a0eb,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854966,,200,request
081ce2,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747854966,,200,request
1a776d,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854968,17aada,500,request
17aada,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854968,,500,request
9c0f9d,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854969,6d1108,500,request
6d1108,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854969,,500,request
dcd975,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854969,802c7a,500,request
802c7a,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854969,,500,request
5d126b,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854970,913a33,500,request
913a33,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854970,,500,request
8626cf,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854970,322511,500,request
322511,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854970,,500,request
b08fa2,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854971,e594bf,500,request
e594bf,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854971,,500,request
628b5f,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854971,933851,500,request
933851,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854971,,500,request
a57bd9,127.0.0.1,GET,http://127.0.0.1:8000/planning/add-ajax,1747854972,89b03c,500,request
89b03c,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747854972,,500,request
587386,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747855213,,200,request
c83f01,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855216,,200,request
769d2c,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855217,,200,request
0d216b,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855219,,200,request
3e7ba7,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855225,,200,request
f223aa,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855225,,200,request
110e24,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747855236,,200,request
218a36,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855236,,200,request
069eab,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747855401,,200,request
6ff8ed,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855402,,200,request
ba297f,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855404,,200,request
1ad4ae,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855411,,200,request
cb1310,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855416,,200,request
278a57,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855420,,200,request
410fc8,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855423,,200,request
42b86c,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855424,,200,request
d4cde0,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855425,,200,request
668999,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855432,,200,request
86c71e,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855434,,200,request
6e4d06,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855443,,200,request
3b237a,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855444,,200,request
8e15ac,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855449,,200,request
4ee3bc,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855450,,200,request
c91cc3,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855451,,200,request
823e11,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855451,,200,request
a558de,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855452,,200,request
121c60,127.0.0.1,POST,http://127.0.0.1:8000/planning/add-ajax,1747855455,,200,request
49eac7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855455,,200,request
2339fb,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855457,,200,request
b89f1f,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855458,,200,request
9695ab,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855459,,200,request
9b640b,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?groupe=1,1747855460,,200,request
3bb28a,127.0.0.1,POST,http://127.0.0.1:8000/planning/delete,1747855463,,200,request
41d455,127.0.0.1,POST,http://127.0.0.1:8000/planning/available,1747855468,,200,request
